/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_00_527.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_00_527.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_00_527.jpg, 0, 0, 0, 5.091267E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_00_627.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_00_627.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_00_627.jpg, 0, 0, 0, 5.636153E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_00_729.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_00_729.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_00_729.jpg, 0, 0, 0, 0.0001008565
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_00_835.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_00_835.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_00_835.jpg, 0, 0, 0, 0.0001067221
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_00_940.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_00_940.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_00_940.jpg, 0, 0, 0, 5.507847E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_043.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_043.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_043.jpg, 0, 0, 0, 7.239693E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_148.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_148.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_148.jpg, 0, 0, 0, 7.651487E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_252.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_252.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_252.jpg, 0, 0, 0, 7.799818E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_354.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_354.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_354.jpg, 0, 0, 0, 8.473839E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_456.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_456.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_456.jpg, 0, 0, 0, 5.713474E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_560.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_560.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_560.jpg, 0, 0, 0, 6.85405E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_660.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_660.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_660.jpg, 0, 0, 0, 8.478996E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_761.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_761.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_761.jpg, 0, 0, 0, 0.000114719
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_864.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_864.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_864.jpg, 0, 0, 0, 7.824488E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_01_966.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_01_966.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_01_966.jpg, 0, 0, 0, 7.712479E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_068.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_068.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_068.jpg, 0, 0, 0, 8.410333E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_177.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_177.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_177.jpg, 0, 0, 0, 8.374947E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_280.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_280.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_280.jpg, 0, 0, 0, 5.880895E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_380.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_380.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_380.jpg, 0, 0, 0, 6.46043E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_486.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_486.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_486.jpg, 0, 0, 0, 8.598717E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_589.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_589.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_589.jpg, 0, 0, 0, 5.56532E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_693.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_693.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_693.jpg, 0, 0, 0, 5.335961E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_794.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_794.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_794.jpg, 0, 0, 0, 7.046485E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_894.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_894.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_894.jpg, 0, 0, 0, 8.287516E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_02_995.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_02_995.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_02_995.jpg, 0, 0, 0, 6.76483E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_107.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_107.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_107.jpg, 0, 0, 0, 7.845623E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_209.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_209.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_209.jpg, 0, 0, 0, 6.576072E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_310.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_310.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_310.jpg, 0, 0, 0, 8.36377E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_410.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_410.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_410.jpg, 0, 0, 0, 6.299611E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_512.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_512.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_512.jpg, 0, 0, 0, 5.527212E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_623.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_623.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_623.jpg, 0, 0, 0, 8.353829E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_725.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_725.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_725.jpg, 0, 0, 0, 5.351284E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_825.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_825.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_825.jpg, 0, 0, 0, 5.337421E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_03_931.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_03_931.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_03_931.jpg, 0, 0, 0, 8.976547E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_037.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_037.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_037.jpg, 0, 0, 0, 5.351542E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_138.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_138.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_138.jpg, 0, 0, 0, 5.759454E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_239.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_239.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_239.jpg, 0, 0, 0, 5.218961E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_339.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_339.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_339.jpg, 0, 0, 0, 6.375906E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_469.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_469.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_469.jpg, 0, 0, 0, 6.890439E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_572.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_572.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_572.jpg, 0, 0, 0, 6.195359E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_672.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_672.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_672.jpg, 0, 0, 0, 6.533659E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_774.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_774.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_774.jpg, 0, 0, 0, 7.883592E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_876.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_876.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_876.jpg, 0, 0, 0, 7.144768E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_04_977.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_04_977.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_04_977.jpg, 0, 0, 0, 8.518474E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_081.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_081.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_081.jpg, 0, 0, 0, 6.133485E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_182.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_182.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_182.jpg, 0, 0, 0, 6.773626E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_288.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_288.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_288.jpg, 0, 0, 0, 4.976711E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_391.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_391.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_391.jpg, 0, 0, 0, 6.50299E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_498.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_498.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_498.jpg, 0, 0, 0, 5.305576E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_603.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_603.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_603.jpg, 0, 0, 0, 5.189933E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_704.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_704.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_704.jpg, 0, 0, 0, 8.82394E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_808.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_808.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_808.jpg, 0, 0, 0, 5.924143E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_05_913.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_05_913.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_05_913.jpg, 0, 0, 0, 8.152336E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_015.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_015.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_015.jpg, 0, 0, 0, 8.796394E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_116.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_116.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_116.jpg, 0, 0, 0, 7.204443E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_217.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_217.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_217.jpg, 0, 0, 0, 6.997503E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_319.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_319.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_319.jpg, 0, 0, 0, 7.683606E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_423.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_423.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_423.jpg, 0, 0, 0, 6.400236E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_526.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_526.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_526.jpg, 0, 0, 0, 7.549441E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_627.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_627.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_627.jpg, 0, 0, 0, 4.858159E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_732.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_732.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_732.jpg, 0, 0, 0, 9.976413E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_838.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_838.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_838.jpg, 0, 0, 0, 7.425409E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_06_938.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_06_938.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_06_938.jpg, 0, 0, 0, 5.954583E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_077.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_077.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_077.jpg, 0, 0, 0, 6.148161E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_181.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_181.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_181.jpg, 0, 0, 0, 0.0001056403
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_288.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_288.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_288.jpg, 0, 0, 0, 5.647282E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_393.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_393.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_393.jpg, 0, 0, 0, 5.76988E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_498.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_498.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_498.jpg, 0, 0, 0, 7.118144E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_603.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_603.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_603.jpg, 0, 0, 0, 9.918494E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_708.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_708.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_708.jpg, 0, 0, 0, 8.453878E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_811.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_811.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_811.jpg, 0, 0, 0, 5.088096E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_07_913.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_07_913.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_07_913.jpg, 0, 0, 0, 8.153641E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_015.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_015.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_015.jpg, 0, 0, 0, 6.659323E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_117.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_117.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_117.jpg, 0, 0, 0, 0.0001006807
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_224.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_224.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_224.jpg, 0, 0, 0, 7.813721E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_325.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_325.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_325.jpg, 0, 0, 0, 5.611093E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_430.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_430.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_430.jpg, 0, 0, 0, 6.611094E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_545.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_545.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_545.jpg, 0, 0, 0, 6.510613E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_646.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_646.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_646.jpg, 0, 0, 0, 5.95418E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_752.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_752.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_752.jpg, 0, 0, 0, 6.270273E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_856.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_856.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_856.jpg, 0, 0, 0, 7.949724E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_08_958.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_08_958.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_08_958.jpg, 0, 0, 0, 6.514366E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_062.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_062.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_062.jpg, 0, 0, 0, 5.492658E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_171.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_171.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_171.jpg, 0, 0, 0, 6.717232E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_271.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_271.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_271.jpg, 0, 0, 0, 6.214031E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_377.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_377.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_377.jpg, 0, 0, 0, 4.848494E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_483.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_483.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_483.jpg, 0, 0, 0, 6.686852E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_589.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_589.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_589.jpg, 0, 0, 0, 5.378304E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_693.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_693.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_693.jpg, 0, 0, 0, 5.306483E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_799.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_799.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_799.jpg, 0, 0, 0, 5.947682E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_09_903.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_09_903.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_09_903.jpg, 0, 0, 0, 9.887972E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_005.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_005.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_005.jpg, 0, 0, 0, 6.525296E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_111.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_111.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_111.jpg, 0, 0, 0, 8.568897E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_215.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_215.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_215.jpg, 0, 0, 0, 6.256119E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_315.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_315.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_315.jpg, 0, 0, 0, 5.428201E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_418.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_418.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_418.jpg, 0, 0, 0, 6.000228E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_524.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_524.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_524.jpg, 0, 0, 0, 7.500622E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_624.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_624.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_624.jpg, 0, 0, 0, 9.144902E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_727.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_727.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_727.jpg, 0, 0, 0, 9.480573E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_828.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_828.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_828.jpg, 0, 0, 0, 7.88608E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_10_931.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_10_931.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_10_931.jpg, 0, 0, 0, 8.789464E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_11_033.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_11_033.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_11_033.jpg, 0, 0, 0, 6.896058E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_48_11_138.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_48_11_138.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_48_11_138.jpg, 0, 0, 0, 6.203277E-05
